poste,lieu,entreprise,salaire,note,description
Chargé de Projets Data - (Environnement Agile et Performance qualitative) -H/F,Reims,Groupama Nord Est,37 k € (fourni par l’employeur),"3,7","Suivre l'avancement du projet, gérer les risques, contrôler la qualité des livrables et ajuster le plan si nécessaire. De plus, vous êtes organisé et autonome.&hellip;
Compétences: Bases de données, SQL, Agile"
Responsable DATA et Gestion Produit H/F,Villeneuve-d'Ascq,Bricoman,Non renseigné,"3,5","Des professionnels au service des artisans de l'habitat. A quoi s’ajoute un variable collectif trimestriel, une participation aux bénéfices, un plan d’épargne…&hellip;
Compétences: Bureautique"
Ingénieur Data - Aix-en-Provence (H/F),Aix,OGF,Non renseigné,"2,6","Vos qualités d’analyse et de modélisation ainsi que votre aptitude à travailler en parallèle sur différents projets mais aussi votre curiosité sur les aspects…&hellip;
Compétences: Power BI, Azure, Microsoft SQL Server, SQL"
Data Scientist - Entrepreneur à Résidence (EIR),Télétravail,MULTI Ventures,Non renseigné,"5,0","Vous aurez également un rôle dans la définition de la vision produit, sans être chargé des aspects techniques ou opérationnels de l'exécution qui seront gérés…&hellip;"
Technicien Informatique & Données – Profil Confirmé H/F,Riorges,L'Heureux Talent,35 k € - 40 k € (fourni par l’employeur),Non noté,"Dans un domaine où l’échec est aussi courant que le succès, la résilience peut être l’une des qualités les plus précieuses. Développement sous Python, C , C++.&hellip;
Compétences: Anglais, Bases de données, C++, Gestion de bases de données, C"
Alternance Data/Pilotage (H/F),Strasbourg,Crédit Agricole Alsace Vosges,Non renseigné,"3,8","Organiser et documenter l’ensemble des process BI de l’entreprise. Vous maitrisez l’informatique et les outils de BI,.&hellip;
Compétences: Microsoft SQL Server, Opérations bancaires"
Consultant(e) Expert(e) Data F/H,Strasbourg,CGI,Non renseigné,"3,7","Développer notre offre sur le Data Management ou l’API Management, l’adapter et la faire évoluer selon les tendances du marché et les besoins de nos clients.&hellip;
Compétences: Français, Elasticsearch, Power BI, Azure, Service client"
Concepteur Développeur SI & Data Industrie F/H,Bourges,MBDA France,Non renseigné,"4,5","Établissement soumis à enquête administrative conformément aux dispositions des articles R.2311-1 et suivants du code de la défense et de l’IGI n°1300 du 09…&hellip;
Compétences: Node.js, Git, Anglais, Java, Docker"
Alternance - Data Scientist (H/F),Paris,Galileo Global Education France,Non renseigné,"2,9","Paris School of Technology & Business, école innovante en tech et business, recherche pour son entreprise partenaire, dans le domaine de l’automobile, un.e Data…&hellip;
Compétences: Google Cloud Platform, SQL, MacOS, Intelligence artificielle, Python"
Apprenti Ingénieur Data Analyst (H/F/X),Corbeil-Essonnes,X-FAB France SAS,Non renseigné,"3,7","Rejoignez une entreprise de pointe dans le domaine des semi-conducteurs, en tant qu’apprenti(e) Ingénieur Data Analyst au sein de l’organisation Digital…&hellip;
Compétences: Français, Power BI, Anglais, Microsoft Office, SQL"
Lead Data Scientist,Libourne,Ceva,Non renseigné,"3,6","At least 5 years of experience in data science, analytics, or related roles. Excellent communication and presentation skills, with the ability to explain…&hellip;
Compétences: R, Machine learning, Leadership, Python"
[Apprenti Bac+5] Ingénieur / Data Scientist (H/F),Tremblay-en-France,SAFESQUARE,Non renseigné,"3,1","Modélisation de l’activité : Concevoir et développer des modèles et des outils d'aide à la décision : Prévisions de trafic et performance, Modélisation de nos…&hellip;
Compétences: Modélisation de données, R, Analyse de données, SQL, Esprit d'analyse"
Consultant(e) Junior Data & IA,Paris,Adameo Internal Jobs,Non renseigné,"3,7",Nous recherchons des consultant.e.s Junior Data & IA (écoles d’ingénieur) ayant 1 à 3 ans d’expérience en cabinet et/ou en entreprise. Une première…&hellip;
CDI – Analyste Fonctionnel Data Quality F/H,Saint-Denis,VINCI Energies,Non renseigné,"4,0","Vous rejoindrez l’équipe Data Analytics & Quality de VESI, en charge de la plateforme Data & BI du groupe, de la production des reporting et du pilotage de la…&hellip;
Compétences: Anglais, Esprit d'analyse, Sens de l'organisation"
Auteur Freelance - Filière IA spécialité Data,Montpellier,Studi,Non renseigné,"2,9","Machine Learning et Deep Learning. Intelligence artificielle générative (LLM, Computer Vision). Big Data et architectures distribuées (Spark, Hadoop).&hellip;
Compétences: Spark, Visio, Création de contenu, Machine learning, Formation et développement"
Apprentissage: Data Scientist Assistant,Poissy,Stellantis,Non renseigné,"3,6","During this experience, your main missions will be: 1) Development of advanced digital tools utilizing technologies available and under license to Stellantis 2)…&hellip;"
Data Scientist Junior,Clermont-Ferrand,Weenat,Non renseigné,"5,0","Weenat recherche actuellement un.e data-scientist junior, afin de participer au développement de nos projets de R&D et à l’amélioration continuelle de nos…&hellip;
Compétences: Analyse de données, Anglais, Analyse statistique, Python"
Data Analyst F/H,Rouen,Matmut,45 k € (fourni par l’employeur),"4,0","Réaliser des études prospectives sur la stratégie et le pilotage (KPI, données d'activité, coûts et rentabilité).&hellip;
Compétences: Power BI, SAS, Analyse de données, Bases de données, Administration de bases de données"
Développeur Full Stack/DevOps,Télétravail,Mata Medical Data,28 k € - 35 k € (fourni par l’employeur),Non noté,"Automatiser les déploiements et gérer l'infrastructure avec des outils comme Docker ou. Participer à des revues de code pour garantir la qualité et la cohérence…&hellip;
Compétences: Kubernetes, Développement web, Bases de données relationnelles, DevOps, Microservices"
Data Scientist H/F,Paris,NEXTON,Non renseigné,"3,4","Tu interviendras au cœur du développement d'une plateforme, en étroite collaboration avec les Product Owners, les chefs de projet, les experts data et les…&hellip;
Compétences: Anglais, Analyse quantitative, Python"
Consultant junior Data & Analytics (H/F),Courbevoie,BearingPoint France,Non renseigné,"3,7","Pilotage de projets de transformation data. Diagnostic de maturité data et élaboration du portefeuille de cas d’usage.&hellip;
Compétences: Anglais"
Architecte DATA – Services Financiers - Ile de France,Paris,Sopra Steria,Non renseigné,"3,6","Vous possédez une forte expérience sur les technologies citées ci-dessus, ainsi qu’une réelle force de proposition en portant les sujets techniques ardus, et un…&hellip;
Compétences: Azure, Kubernetes, Spark, NoSQL, Java"
ALTERNANT.E DATA SCIENCE & IA,Bois-Colombes,ENGIE,Non renseigné,"3,9",✔Tu es étudiant(e) en Master 2 ou niveau bac+5 dans le domaine de la DATA et de l’IA. ✔ Le remboursement de 50% de l’abonnement aux transports en communs.&hellip;
Data Scientist H/F,Paris,Institut Imagine,Non renseigné,"4,1","Bac + 5 : Ecole d’ingénieur ou équivalent en master 2 en informatique, data science. De bases de données pour les équipes de recherche pour la constitution de…&hellip;
Compétences: Compétences en communication"
Ingénieur R&D modélisation et data junior,Champs,Centre Scientifique et Technique du Bâtiment (CSTB),36 k € - 40 k € (fourni par l’employeur),"3,9","Vous êtes de formation supérieure minimum Bac+5 type master ou ingénieur, spécialisé dans le domaine de l’énergétique du bâtiment et/ou de la physique du…&hellip;
Compétences: Anglais, Sens de l'organisation, Python"
Data Analyst CRM,Bussy-Saint-Georges,TOYOTA MATERIAL HANDLING FRANCE,47 k € (fourni par l’employeur),"3,8","Proposer et créer les outils de reporting sur l’activité commerciale, à destination des managers et de la force de vente. I) Gestion de Bases de données:*.&hellip;
Compétences: Anglais, SQL"
Architecte Data H/F,Mer,Crédit Agricole Titres,Non renseigné,"3,8","Dans le même temps, CA Titres a engagé une démarche pour structurer sa politique Data : une stratégie est définie et il en découlera, à court terme, le cadre de…&hellip;
Compétences: Cognos, Power BI, Spark, Machine learning, Intelligence artificielle"
Ingénieur-e Technico-Fonctionnel-le Data F/H,France,Framatome,40 k € - 50 k € (fourni par l’employeur),"4,0","Entreprise responsable, nous développons des actions pour former et accompagner les premières expériences professionnelles (label Happy Trainees), intégrer tous…&hellip;
Compétences: Power BI, Service client, Anglais, SQL, Esprit d'analyse"
(H/F) Chargé(e) d’Intégration de Données & Communication Visuelle en alternance,Lyon,Digital Collège,Non renseigné,"4,7","Gérer l’intégration et la mise à jour des fichiers produits (catalogues, bases de données, fiches techniques) sur notre site web et notre ERP.&hellip;
Compétences: Adobe Photoshop, Adobe Illustrator, Anglais, Sens de l'organisation, Compétences en communication"
STAGE : Ingénieur(e) en Analyse de données H/F,Le Bouscat,Lim Group,Non renseigné,"4,3","Nos outils sont en continuelle évolution et œuvrons au quotidien à proposer les outils et les paramètres les plus précis et valider scientifiquement afin…&hellip;
Compétences: Analyse de données, SQL, Python"
Architecte de données numériques,Paris,Sanofi EU,Non renseigné,"4,0","Demonstrated technical and functional expertise in Data and AI, encompassing areas like data engineering, data architecture, master data management, data lakes…&hellip;
Compétences: Jira, Modélisation de données, Azure, Schémas, Anglais"
Account Manager Data Center,Paris,Commscope,Non renseigné,"3,4","In our ‘always on’ world, we believe it’s essential to have a genuine connection with the work you do. CommScope is a global leader in IT infrastructure…&hellip;
Compétences: Français, 5G, Anglais"
Développeur Python & DATA en alternance (H/F),Puteaux,Metaverse college,21 k € (fourni par l’employeur),"2,0","Développer de nouveaux algorithmes de détection de fraude Monter en compétence dans le domaine des données financières Participer à l'évolution de la brique…&hellip;
Compétences: DevOps, Anglais, C++, Machine learning, Mise en oeuvre de projets"
Responsable Applicatif DATA H/F,Marcq,CGI FINANCE,Non renseigné,"3,9","Proximité avec l’ensemble des services métiers de l’entreprise. Vous avez un bon niveau en anglais, à l'oral, ou à l'écrit.&hellip;
Compétences: Cognos, Power BI, SAFe, Oracle, SAS"
Alternance - Data Analyst Financier H/F,Metz,UEM,Non renseigné,"4,5","Autonome et rigoureux, vous disposez également de bonnes compétences relationnelles et savez être force de proposition. Alternance - Data Analyst Financier H/F.&hellip;
Compétences: Python"
Data Engineer / Développeur IA en alternance H/F,Toulouse,ECE,Non renseigné,Non noté,"En effet, l’ECE, créée en 1919, s’est imposée comme la Grande Ecole d’Ingénieurs référente dans le numérique, la data et l’IA.&hellip;
Compétences: Java, Bases de données, Python"
Lead Data Steward (F/H),Vélizy,SIMULIA,Non renseigné,"4,0","Vous devrez guider, coordonner et aider les différentes parties prenantes dans l’adoption de ce processus. Expériences de programmation en Python dans le cadre…&hellip;
Compétences: Anglais, Python"
Expert(e) technique Customer Data Platform F/H,Toulouse,CGI,Non renseigné,"3,7","Contribuez à transformer l'expérience digitale de nos clients en explorant des domaines en constante évolution, tels que le numérique responsable, le marketing…&hellip;
Compétences: Power BI, SAFe, Modélisation de données, Salesforce, Anglais"
Lead Data Scientist (H/F),Libourne,Ceva,Non renseigné,"3,6","Définir et mettre en œuvre la vision et la feuille de route en matière de science des données, en s'alignant sur les objectifs et les priorités de l'entreprise.&hellip;
Compétences: Statistiques, Modélisation de données, Expérience en gestion d'équipe, R, SQL"
Alternance – Expert.e Data (H/F),Bordeaux,Galileo Global Education France,Non renseigné,"2,9","En tant qu'Expert en Data Feed en alternance chez Feedastic, vous serez au cœur de notre stratégie de marketing numérique, travaillant à l'intersection des…&hellip;
Compétences: Compétences rédactionnelles"
Data Engineering Intern,Asnières-sur-Seine,Procter & Gamble,Non renseigné,"4,1",Data Management: Support data quality initiatives by monitoring and improving data integrity and availability across systems.&hellip;
Alternant DATA / BI,Levallois-Perret,Ayming,Non renseigné,"4,1","Passionné par la gestion et l’analyse de données. Tickets restaurant à 11€. Conception, développement et maintenance de solutions BI et opérationnelles sur des…&hellip;
Compétences: Service client, SQL, Apache, Visualisation de données, Python"
CDD - Business Analyst Data & AI h/f,Vélizy,Siemens,Non renseigné,"4,1","Vous prenez part aux projets liés à l’IA : Vous pilotez la migration des outils existants vers les solutions standards (notamment Power BI), avec le soutien des…&hellip;
Compétences: Power BI, Gestion infomatique"
Data Analyst H/F,Tourcoing,DataKhi,35 k € - 50 k € (fourni par l’employeur),Non noté,"Tu es force de proposition sur la conception et l’utilisation des solutions data. Manipuler la donnée, l’exploiter et l’interpréter afin d’en dégager des…&hellip;
Compétences: Power BI, Analyse de données, Anglais, Google Cloud Platform, SQL"
Ingénieur·e Data Scientist Junior,Chalon,Groupe Galilé,Non renseigné,Non noté,"Monitoring & performance : Mettre en place des outils de suivi (type MLflow) pour observer l’évolution et la pertinence des modèles en production.&hellip;
Compétences: TensorFlow, NoSQL, Git, SQL, Docker"
Data Engineer Splunk F/H,Toulouse,CGI,Non renseigné,"3,7","Joignez-vous à nous, l’une des plus importantes entreprises de conseil en technologie de l’information (TI) et en management au monde.&hellip;
Compétences: Kubernetes, Ansible, Service client, Assistance technique, Java"
Data Analyst,Paris,OREL SERVICES,40 k € - 50 k € (fourni par l’employeur),"2,8","O Assurer la modelisation et le developpement d'extractions,de rapports et de tableaux de bord o Rediger la documentation fonctionnelle et technique.&hellip;
Compétences: Oracle, Tableau, SQL"
Développeur Data H/F,Saint-Pierre,GU - Keolis Tours,Non renseigné,"3,4","Vous avez réalisé un cursus informatique ou technique en Data, Flux et bases de données ou encore en Business Intelligence (Bac+3 minimum) et disposez d’une…&hellip;
Compétences: Power BI, Modélisation de données, Azure, Oracle, Développement web"
Data Analyst,Paris,Winside Technology,Non renseigné,"4,8","Ce que l'on attend de toi. ➡️ Créer des schémas de bases de données pour faciliter l’analyse. ➡️ Identifier des tendances, des corrélations et des anomalies…&hellip;
Compétences: Power BI, Analyse de données, NoSQL, Anglais, SQL"
Delivery Lead Data F/H (DSI/FAB),Paris,RATP EPIC,Non renseigné,"3,8","Elle assure les études avant-projet, la réalisation des projets, puis la maintenance ainsi que l’exploitation de l’ensemble des projets Data (Big Data,, IA,…&hellip;
Compétences: Power BI, Gestion de programme, Agile"
H/F Data-Analyst,Loos,INEA SANTE NUMERIQUE HAUTS-DE-FRANCE,30 k € - 38 k € (fourni par l’employeur),"4,5","Création et mise à disposition d’indicateurs sur l’activité des soins d’urgence ; Participer à la promotion de l'ensemble de l'offre de solutions et de services…&hellip;
Compétences: Logiciel statistique, Statistiques, PostgreSQL, Sens de l'organisation, GitLab"
Junior Business Data Analyst (All Genders),Issy-les-Moulineaux,Dailymotion,Non renseigné,"3,4","Partner with data engineering/data product team to ensure the accurate tracking of publishers related data. Perform advanced data analysis to provide actionable…&hellip;
Compétences: Anglais, Tableau, Python"
Alternance - Data Ingénieur (F/H),Montreuil,URSSAF CAISSE NATIONALE,Non renseigné,"3,5","Au sein de l'équipe « Décisionnel et Big Data » composée de chefs de projet, business analyst, data analyst, data ingénieurs et techlead, vous aurez le rôle de…&hellip;
Compétences: Git, SQL, Jenkins, Python"
Cloud Data Engineer - POEI,Île-de-France,DataScientest,40 k € - 50 k € (fourni par l’employeur),"3,0","Issu(e) d’une filière scientifique ou informatique vous disposez d’un *BAC+5 *ou d’un *diplôme d’ingénieur*. Cette formation est certifiée par l’Ecole*des Mines…&hellip;
Compétences: Informatique, Azure, Big data, Anglais, Architecture de réseau"
Apprentissage : Automatismes - Data Collecte et intégration de l'IA dans les automatismes,Poissy,Stellantis,Non renseigné,"3,6","Job ID: 2025-16652 Career Area: Manufacturing Job Category: Location: Poissy, Île-de-France , FR Date Posted: June 19, 2025 Au sein de l’entité AUTOMATISMES…&hellip;"
ALTERNANCE - Data Analyst Risques - F/H,Marcq,Banque Populaire du Nord,Non renseigné,"4,0","Participer aux projets en lien avec la data, de sa structuration à sa restitution ainsi qu’à sa surveillance,.&hellip;
Compétences: Power BI, Microsoft Office, SQL"
Manager - Data Office Advisory - Financial Services F/H,Courbevoie,KPMG,Non renseigné,"3,7","Les missions peuvent être de tout type, et ne cessent d'évoluer en fonction des enjeux et technologies, allant de la définition d'une stratégie Data et du TOM…&hellip;
Compétences: Gouvernance de l'information"
Opportunités de carrière : Data Scientist H/F,Lisses,Sebia,Non renseigné,"3,4","Provide data modeling through advanced statistics. Experience in extracting & managing the data required. Previous team management experience is not required.&hellip;
Compétences: TensorFlow, Informatique, Modélisation de données, Kubernetes, Spark"
Expert Base de données PostgreSQL F/H,Niort,Maif,40 k € - 50 k € (fourni par l’employeur),"4,0","Un vaste choix de contextes et de projets, qui permet d’aborder des sujets différents, tant sur le plan technique que fonctionnel.&hellip;
Compétences: Oracle, Ansible, NoSQL, Bases de données, SQL"
Data Product Owner F/H,Issy-les-Moulineaux,Nestlé,Non renseigné,"4,1","Excellentes compétences en communication et maîtrise de l’anglais. 1-3 years of experience in data or product management with strong organizational skills…&hellip;
Compétences: Power BI, Anglais, SQL, Sens de l'organisation, Compétences en communication"
INGENIEUR (E) DEVELOPPEMENT DATA H/F,Theix,STEF,Non renseigné,"3,7","Un environnement décisionnel « Infomanager », à l’état de l’art, s’appuyant sur un entrepôt de données Oracle In Memory, sur les plateformes analytiques IBM…&hellip;
Compétences: Cognos, Oracle, Pentaho, Git, Anglais"
Conseiller numérique DATA H/F,Créteil,CCI Paris Ile-de-France,3 k € (fourni par l’employeur),"3,1","Concevoir et réaliser des stratégies digitales360° adaptées aux besoins spécifiques de chaque entreprise en fournissant des plans d'action concrets.&hellip;
Compétences: SEO, Intelligence artificielle"
Alternance - Data Scientist (H/F),Puteaux,Metaverse college,25 k € (fourni par l’employeur),"2,0","Concevoir et créer des tableaux de bord interactifs et des visualisations de données pour présenter les résultats et les tendances aux parties prenantes.&hellip;
Compétences: Bases de données, Esprit d'analyse"
Administrateur.trice de données Finance - H/F,Courbevoie,Equans,Non renseigné,"3,7","EQUANS France s'engage à promouvoir la diversité, l'inclusion et à lutter contre toutes les formes de discriminations à l'accès à l'emploi, à la formation, à la…&hellip;"
Contrôleur de gestion expérimenté orienté data (H/F),Strasbourg,ACM GIE,35 k € - 55 k € (fourni par l’employeur),"4,4","Vous intégrez au sein de la Direction Comptes et Réassurance, le service du Contrôle de Gestion qui est en charge des travaux relatifs au Plan à Moyen Terme et…&hellip;
Compétences: SAS, SQL"
STAGE DE FIN D'ÉTUDES GESTIONNAIRE DE DONNÉES - TEMPS PLEIN H/F,Nogent,POK,Non renseigné,"4,0","Notre société est engagée en faveur de l’égalité et de la diversité ; vos futurs collègues proviennent d’horizons différents car notre diversité fait notre…&hellip;
Compétences: Anglais, SQL, Bureautique"
Responsable Stratégie Référencement et Performance Data Produit H/F,Lezennes,Leroy Merlin,Non renseigné,"3,9","Contribuer à co-écrire la stratégie métier du référencement et de la performance data produit en lien avec les objectifs globaux de l’entreprise.&hellip;
Compétences: Agile"
Data Scientist confirmé - H/F,Angers,Skaelia,45 k € - 55 k € (fourni par l’employeur),"4,5","Vous êtes diplômé(e) d'une école d'ingénieur ou titulaire d'un master scientifique (maths, physique, informatique) et vous justifiez d'au moins 5 ans…&hellip;
Compétences: Git, Sens de l'organisation, Python"
Gestionnaire de Données - Chargé d'Accueil (F/H),Saint-Malo,TGS France,23 k € (fourni par l’employeur),"2,9","Garantir l’accueil physique de l’agence de Saint-Malo (mais pas téléphonique !). Portés par les relations humaines, l’inclusion et l’engagement, nos 1700…&hellip;
Compétences: Sens de l'organisation, Paie"
EXPERT DATA - H/F,Le Luc,E.Leclerc,40 k € - 47 k € (fourni par l’employeur),"3,4","Etes titulaire d'un Bac+5 en informatique avec une expérience minimum de 3 années (hors alternance/stage) dans un poste similaire.&hellip;
Compétences: Bases de données, SQL, PostgreSQL, GitLab, Compétences en communication"
Architecte DATA & IA F/H (DSI/FAB),Paris,RATP EPIC,Non renseigné,"3,8","Etre force de proposition pour l’évolution des briques socle, voire même les développer si vous en avez l'expérience.&hellip;
Compétences: Service client, Spark, NoSQL, Kafka, Compétences en communication"
Développeur Intégration de données (H/F),Chaponnay,Prosol,Non renseigné,"3,4","Un CDI basé à Chaponnay (69), sur un site très peu desservi par les transports en commun,. Réaliser les tests de bon fonctionnement,.&hellip;
Compétences: Azure, C#, Java"
Data Engineer (H/F) - CDI - Colmar,Colmar,Liebherr France SAS,Non renseigné,"3,7","Une bonne maîtrise de l’anglais est requise (lu, parlé et écrit) ; l’allemand est un plus,. La connaissance d’outils de Business Intelligence sur toute la…&hellip;
Compétences: Power BI, Azure, Anglais, Allemand"
Data Analyst (H/F) - Alternance,Orléans,Ecole Coda,2 k € (fourni par l’employeur),"5,0","Coda, l’école supérieure en informatique qui forme des experts en informatique engagés et sensibilisés à l’impact climatique de l’usage du numérique, recherche…&hellip;
Compétences: Statistiques, Informatique, Power BI, R, Anglais"
Data Analyst - H/F,Ivry,SIPLEC,Non renseigné,"3,6","Nos collaborateurs plébiscitent particulièrement l'équité, la solidarité, l'intégration, l'équilibre vie pro / vie perso et le management participatif.&hellip;
Compétences: Power BI, Gestion de la qualité, Tableau, SQL, Python"
Data & AI Engineer,Levallois-Perret,Deep,Non renseigné,"2,0","Issu d’une formation en Ecole d’ingénieur (une thèse serait un plus) ou en informatique, vous avez l’expérience de plusieurs mises en production.&hellip;
Compétences: Power BI, Oracle, Kubernetes, Spark, Microsoft SQL Server"
DATA ANALYST H/F,La Roche-sur-Yon,SOFAR,32 k € - 38 k € (fourni par l’employeur),"3,4","Doté(e) d'un sens profond du relationnel tant sur la communication que sur l'écoute, vous aimez travailler en autonomie dans un cabinet tourné vers l'humain et…&hellip;
Compétences: Power BI, Service client"
Business & Data Analyst H/F,Levallois-Perret,MARVESTING,Non renseigné,"3,4","Bac+4/5 en école de commerce, école d’ingénieurs ou université (data / business / marketing). Expérience confirmée en data analyse, support outils ou business…&hellip;
Compétences: Power BI, Veille économique, Nielsen, Tableau, SQL"
Data Engineer GCP BigQuery F/H,Ivry,Groupe Fnac Darty,Non renseigné,"3,6","Utiliser l’analyse des données pour fournir des éléments significatifs et éclairer la conception/mise en œuvre des projets.&hellip;
Compétences: DB2, Service client, Microsoft SQL Server, Google Cloud Platform, Terraform"
Stage - Data Analyst F/H,Ivry,Groupe Fnac Darty,Non renseigné,"3,6","De niveau BAC +4 à Bac +5, en école de management, école d’ingénieur, ou université. Le groupe FNAC-DARTY, acteur incontournable du retail en France sur son…&hellip;
Compétences: Power BI, Veille économique, Service client, SQL"
Data Scientist H/F,Paris,Nindô Group,45 k € - 70 k € (fourni par l’employeur),Non noté,"Vous serez impliqué(e) sur *des projets Data Science de bout en bout* chez nos clients *grands comptes*, et vous serez en charge de :&hellip;
Compétences: TensorFlow, Power BI, Azure, Tableau, SQL"
IT Manager data backup H/F,Montreuil,BNP Paribas,Non renseigné,"3,8","CIB ITO Production est à la recherche d'un manager pour gérer l'équipe Backup. La définition et l'implémentation des standards technologiques.&hellip;
Compétences: Français, Expérience en gestion d'équipe, Service client, Anglais, Gestion d'équipe"
Data scientist,Puteaux,Swiss Life,Non renseigné,"3,8","Vous avez connu une expérience similaire sur l'usage de l'Intelligence Artificielle Générative et plus précisément l'utilisation de techniques de RAG (LLM,…&hellip;
Compétences: Anglais, S3, Python"
CDI - DATA ANALYST - H/F - H/F,Saint-Denis,Generali France,Non renseigné,"3,7","Avec plus de 71 millions de clients et un chiffre d’affaires de 95,2 milliards d’euros en 2024, Generali est l’un des leaders de l’assurance et de la gestion…&hellip;
Compétences: Power BI, Veille économique, Analyse de données, Anglais, SQL"
Artificial Intelligence Data Architect M/F,Créteil,Valeo,Non renseigné,"3,9","Design robust and sustainable data and AI architectures aligned with data management strategies and industrialization goals.&hellip;
Compétences: Azure, Anglais, Google Cloud Platform, Intelligence artificielle, Leadership"
Accelerator Data Science (Paris),Paris,Sanofi EU,Non renseigné,"4,0","Use data analysis, visualization, storytelling, and data technologies to scope, define and deliver AI-based data products.&hellip;
Compétences: Français, Anglais, Machine learning, NLP, Développement logiciel"
Data Centre Responsable Technique,Paris,Salute Inc.,Non renseigné,"3,4","Se tenir informé des tendances et technologies de l’industrie pour améliorer l'efficacité et les performances. Expérience en rédaction technique (par ex.&hellip;
Compétences: Microsoft Powerpoint, Microsoft Word, Français, Microsoft Excel, Expérience en mécanique"
Consultant expérimenté Data - Cloud Integration F/H,Courbevoie,KPMG,Non renseigné,"3,7","L'assistance à l'intégration de solutions SaaS au sein de l'écosystème IT de nos clients,. Le recueil des besoins de différents métiers de nos clients (Finance,…&hellip;
Compétences: Azure, Kubernetes, Anglais, Docker, SSL"
Ingénieur Base de Données SQL (H/F),Chartres,Novo Nordisk,Non renseigné,"4,2","Façonner l’avenir : Contribuez à la définition et au déploiement de futures architectures data, en alignant les impératifs techniques du groupe et les besoins…&hellip;
Compétences: Microsoft SQL Server, Git, Anglais, SQL, PowerShell"
ALTERNANCE Ingénieur data junior F/H,Limonest,EDF solutions solaires,Non renseigné,"4,1","Bonne maîtrise des techniques d'analyse de données ainsi que les langages de programmation adaptés à l’analyse de donnée (Python, SQL, ...).&hellip;
Compétences: Service client, Analyse de données, SQL, Python"
Data Engineer Splunk F/H,Toulouse,CGI,Non renseigné,"3,7","Joignez-vous à nous, l’une des plus importantes entreprises de conseil en technologie de l’information (TI) et en management au monde.&hellip;
Compétences: Kubernetes, Ansible, Service client, Assistance technique, Java"
Lead Data Scientist F/H (D&I/CE DATA),Paris,RATP EPIC,Non renseigné,"3,8","Que techniques (delivery leads, architectes, data/ML engineers, etc.), et participer à l’animation des comités projets.&hellip;
Compétences: Statistiques, Spark, Git, SQL, Intelligence artificielle"
Data Scientist Expérimenté - H/F // Data Lab RH Groupe,Paris,BNP Paribas,Non renseigné,"3,8","Collaborer avec les Business Analysts en IA pour s'assurer que les produits développés répondent aux besoins des clients, et travailler avec l'équipe IT pour…&hellip;
Compétences: Français, Azure, Git, Anglais, Tableau"
Data Analyst / BI - Comptabilité & Finance (H/F),Rouen,HARRY HOPE,35 k € - 50 k € (fourni par l’employeur),"3,8","Notre client, cabinet d'expertise-comptable résolument tourné vers l'analyse de données et le conseil client, recrute un profil Data Analyst / BI souhaitant…&hellip;
Compétences: Power BI, Veille économique, Tableau, Bases de données, SQL"
Data Engineer Senior Databricks - F/H/NB,Boulogne-Billancourt,Cegid,73 k € - 85 k € (fourni par l’employeur),"3,1","Coordonner le suivi des prestataires avec l’engineering manager et faciliter la collaboration au sein de l’équipe grâce aux outils et cérémonies Scrum.&hellip;
Compétences: Azure, Service client, Anglais, Services aux visiteurs, Python"
Senior Data analyst - Paris (75) H/F,Paris,Rexel,Non renseigné,"3,7","Issu(e) d'un Bac + 5, type diplôme d'ingénieur (statistiques, mathématiques, informatique, data science ou équivalent), et justifiant au minimum de trois ans…&hellip;
Compétences: Power BI, R, QlikView, Analyse de données, Tableau"
Assureur Qualité SI Data Integrity Projet CDD H/F,Arras,LFB,Non renseigné,"3,6","Être l’interlocuteur Qualité privilégié pour la gestion des non-conformités (déviations, Event de Qualification) en lien avec les systèmes d’informations et…&hellip;"
Data Engineer Looker/LookML F/H,Ivry,Groupe Fnac Darty,Non renseigné,"3,6","Rejoignez la Data & AI Factory de FnacDarty, entité qui regroupe les compétences fonctionnelles et techniques qui contribue au développement de l’activité grâce…&hellip;
Compétences: Service client, Gouvernance de l'information, QlikView, Git, SQL"
Data Quality Analyst Senior - H/F,Paris,BNP Paribas,Non renseigné,"3,8","Vous assurerez le rôle de point de contact pour l’équipe EMEA DQ auprès de l’équipe de projet. Sous la responsabilité du manager Data Quality, l’analyste DQ…&hellip;
Compétences: Power BI, Anglais, Gestion de projet, Comptabilité, Opérations bancaires"
Responsable commissioning Data Center (H/F),Versailles,NEO2,Non renseigné,"4,4","Créé en 2008, NEO2 est une société de conseil et d'assistance technique, spécialisée dans les métiers de l'ingénierie de process et des infrastructures…&hellip;
Compétences: Français, Anglais"
DATA ANALYST SENIOR - SAP BW H/F,Champs,UGAP,Non renseigné,"2,3","Expérience : Vous avez au moins 5 ans d’expérience dans un rôle similaire et vous maîtrisez les outils SAP BW (Bex, Query Designer) et SAP BI4.&hellip;
Compétences: SAP BW/4HANA"
Data Engineer,Fontenay,Axone Data,30 k € (fourni par l’employeur),"4,2","Participer aux projets R&D Big Data réalisées en interne ou chez nos clients.. Solide socle technique (BI / Big Data / Traitement des données / Analyse…&hellip;
Compétences: Java, SQL, Scala, Python"
